Date,Game,Player,Result
2016-01-19,1,Pete,Loser
2016-01-19,2,Marlin,Loser
2016-01-19,3,Jason,Loser
2016-01-19,4,Marlin,Loser
2016-01-19,5,Justin,Loser
2016-01-21,1,Jason,Loser
2016-01-21,2,Eric H,Loser
2016-01-21,3,polo,Loser
2016-01-21,4,Eric H,Loser
2016-01-21,5,Justin,Loser
2016-01-26,1,Frank,Loser
2016-01-26,2,Hicks,Loser
2016-01-26,3,Hicks,Loser
2016-01-26,4,Giacchi,Loser
2016-01-27,1,Somers,Loser
2016-01-27,2,Pete,Loser
2016-01-27,3,Pete,Loser
2016-01-27,4,Somers,Loser
2016-01-28,1,Pete,Loser
2016-01-28,2,Frank,Loser
2016-01-28,3,Justin,Loser
2016-01-28,4,Eric H,Loser
2016-02-01,1,Hicks,Loser
2016-02-01,2,Frank,Loser
2016-02-01,3,Hicks,Loser
2016-02-01,4,Hicks,Loser
2016-02-01,5,Giacchi,Loser
2016-02-04,1,Frank,Loser
2016-02-04,2,Joe D,Loser
2016-02-04,3,Jason,Loser
2016-02-04,4,Graham,Loser
2016-02-05,1,Marlin,Loser
2016-02-05,2,Frank,Loser
2016-02-05,3,JT,Loser
2016-02-05,4,Sam,Loser
2016-02-05,5,Sam,Loser
2016-02-05,6,Frank,Loser
2016-02-08,1,Jason,Loser
2016-02-08,2,Pete,Loser
2016-02-08,3,Jason,Loser
2016-02-08,4,Pete,Loser
2016-02-08,5,Jason,Loser
2016-02-09,1,Dave O'Shea,Loser
2016-02-09,2,Dave O'Shea,Loser
2016-02-09,3,Frank,Loser
2016-02-09,4,Frank,Loser
2016-02-09,5,Frank,Loser
2016-02-11,1,JT,Loser
2016-02-11,2,Jason,Loser
2016-02-11,3,Giacchi,Loser
2016-02-11,4,Marlin,Loser
2016-02-12,1,JT,Loser
2016-02-12,2,Jason,Loser
2016-02-12,3,JT,Loser
2016-02-12,4,Justin,Loser
2016-02-16,1,Somers,Loser
2016-02-16,2,Somers,Loser
2016-02-16,3,Somers,Loser
2016-02-16,4,Somers,Loser
2016-02-17,1,Marlin,Loser
2016-02-17,2,Jason,Loser
2016-02-17,3,Jason,Loser
2016-02-17,4,Eric H,Loser
2016-02-18,1,Somers,Loser
2016-02-18,2,Pete,Loser
2016-02-18,3,Somers,Loser
2016-02-18,4,Somers,Loser
2016-02-24,1,Marlin,Loser
2016-02-24,2,Marlin,Loser
2016-02-24,3,Marlin,Loser
2016-02-25,1,Somers,Loser
2016-02-25,2,Pete,Loser
2016-02-26,1,Pete,Loser
2016-02-26,2,Jason,Loser
2016-02-26,3,polo,Loser
2016-02-26,4,Todd,Loser
2016-02-29,1,Hicks,Loser
2016-02-29,2,Marlin,Loser
2016-02-29,3,Pete,Loser
2016-02-29,4,Pete,Loser
2016-03-01,1,Davis,Loser
2016-03-01,2,Tim O,Loser
2016-03-01,3,Davis,Loser
2016-03-01,4,Sean,Loser
2016-03-03,1,hicks,Loser
2016-03-03,2,Darold,Loser
2016-03-03,3,hicks,Loser
2016-03-03,4,doug mann,Loser
2016-03-03,5,Thomas,Loser
2016-03-04,1,connor,Loser
2016-03-04,2,davis,Loser
2016-03-04,3,davis,Loser
2016-03-04,4,davis,Loser
2016-03-07,1,giacchi,Loser
2016-03-07,2,davis,Loser
2016-03-07,3,davis,Loser
2016-03-07,4,giacchi,Loser
2016-03-07,5,davis,Loser
2016-03-08,1,Pete,Loser
2016-03-08,2,will bertram,Loser
2016-03-08,3,Matt Hines,Loser
2016-03-08,4,will bertram,Loser
2016-03-14,1,jason,Loser
2016-03-14,2,Eric H,Loser
2016-03-14,3,pete,Loser
2016-03-14,4,davis,Loser
2016-03-15,1,chris l,Loser
2016-03-15,2,marlin,Loser
2016-03-15,3,marlin,Loser
2016-03-17,1,marlin,Loser
2016-03-17,2,marlin,Loser
2016-03-17,3,marlin,Loser
2016-03-21,1,jason,Loser
2016-03-21,2,jason,Loser
2016-03-21,3,pete,Loser
2016-03-21,4,darold,Loser
2016-03-21,1,jt,Loser
2016-03-21,2,jt,Loser
2016-04-04,1,mj,Loser
2016-04-05,2,mj,Loser
2016-04-06,3,marlin,Loser
2016-04-04,4,mj,Loser
2016-04-11,1,pete,Loser
2016-04-11,2,pete,Loser
2016-04-11,3,jack,Loser
2016-04-13,1,davis,Loser
2016-04-13,2,Matt Hines,Loser
2016-04-13,3,keith,Loser
2016-04-13,4,Matt Hines,Loser
2016-04-14,1,marlin,Loser
2016-04-14,2,marlin,Loser
2016-04-14,3,davis,Loser
2016-04-18,1,marlin,Loser
2016-04-18,2,tim o,Loser
2016-04-18,3,coveh,Loser
2016-04-18,4,Ryan Pick,Loser
2016-04-20,1,big josh,Loser
2016-04-20,2,Hicks,Loser
2016-04-20,3,Hicks,Loser
2016-04-20,4,Hicks,Loser
2016-04-21,1,davis,Loser
2016-04-21,2,davis,Loser
2016-04-21,3,will bertram,Loser
2016-04-21,4,davis,Loser
2016-04-26,1,Eric H,Loser
2016-04-26,2,mj,Loser
2016-04-26,3,mj,Loser
2016-04-26,4,somers,Loser
2016-04-27,1,davis,Loser
2016-04-27,2,justin,Loser
2016-04-27,3,pete,Loser
2016-04-27,4,marlin,Loser
2016-04-29,1,steve,Loser
2016-04-29,2,bahr,Loser
2016-04-29,3,steve,Loser
2016-04-29,4,tim o,Loser
2016-05-02,1,coveh,Loser
2016-05-02,2,davis,Loser
2016-05-02,3,davis,Loser
2016-05-05,1,chas,Loser
2016-05-05,2,marlin,Loser
2016-05-05,3,Marlin,Loser
2016-05-05,4,Marlin,Loser
2016-05-10,1,justin,Loser
2016-05-10,2,justin,Loser
2016-05-11,1,Dave O'Shea,Loser
2016-05-11,2,pete,Loser
2016-05-11,3,Dave O'Shea,Loser
2016-05-11,4,somers,Loser
2016-05-12,1,jack,Loser
2016-05-12,2,chas,Loser
2016-05-12,3,tim o,Loser
2016-05-12,4,tim o,Loser
2016-05-12,5,mj,Loser
2016-05-16,1,bachmann,Loser
2016-05-16,2,rolland,Loser
2016-05-16,3,rolland,Loser
2016-05-16,4,bachmann,Loser
2016-05-16,5,rolland,Loser
2016-05-23,1,Matt Hines,Loser
2016-05-23,2,chas,Loser
2016-05-23,3,chas,Loser
2016-05-23,4,pete,Loser
2016-05-24,1,Ryan Pick,Loser
2016-05-24,2,Ryan Pick,Loser
2016-05-24,3,doug mann,Loser
2016-05-24,4,Ryan Pick,Loser
2016-05-24,5,doug mann,Loser
2016-05-27,1,connor,Loser
2016-05-27,2,big josh,Loser
2016-05-27,3,Dave O'Shea,Loser
2016-05-27,4,connor,Loser
2016-05-27,5,Dave O'Shea,Loser
2016-05-27,6,mitch,Loser
2016-06-01,1,bachmann,Loser
2016-06-01,2,bahr,Loser
2016-06-01,3,frank,Loser
2016-06-01,4,marlin,Loser
2016-06-03,1,Dave O'Shea,Loser
2016-06-03,2,marlin,Loser
2016-06-03,3,brett,Loser
2016-06-03,4,chas,Loser
2016-06-03,5,somers,Loser
2016-06-06,1,davis,Loser
2016-06-06,2,mj,Loser
2016-06-06,3,mj,Loser
2016-06-06,4,davis,Loser
2016-06-09,1,eric h,Loser
2016-06-09,2,bachmann,Loser
2016-06-09,3,bachmann,Loser
2016-06-09,4,bachmann,Loser
2016-06-13,1,davis,Loser
2016-06-13,2,tim o,Loser
2016-06-13,3,davis,Loser
2016-06-13,4,mj,Loser
2016-06-13,5,davis,Loser
2016-06-14,1,chas,Loser
2016-06-14,2,coveh,Loser
2016-06-14,3,coveh,Loser
2016-06-14,4,chas,Loser
2016-06-15,1,darold,Loser
2016-06-15,2,Somers,Loser
2016-06-15,3,Ryan Pick,Loser
2016-06-15,4,Ryan Pick,Loser
2016-06-16,1,pete,Loser
2016-06-16,2,coveh,Loser
2016-06-16,3,greg,Loser
2016-06-16,4,pete,Loser
2016-06-17,1,chas,Loser
2016-06-17,2,brett,Loser
2016-06-17,3,alex,Loser
2016-06-17,4,mj,Loser
2016-06-17,5,mj,Loser
2016-06-20,1,jt,Loser
2016-06-20,2,Clay,Loser
2016-06-20,3,mj,Loser
2016-06-20,4,jt,Loser
2016-06-20,5,Eric H,Loser
2016-06-21,1,marlin,Loser
2016-06-21,2,mj,Loser
2016-06-21,3,darold,Loser
2016-06-21,4,Dave O'Shea,Loser
2016-06-21,5,tim o,Loser
2016-06-22,1,marlin,Loser
2016-06-22,2,connor,Loser
2016-06-22,3,marlin,Loser
2016-06-22,4,connor,Loser
2016-06-23,1,eric h,Loser
2016-06-23,2,frank,Loser
2016-06-23,3,bachmann,Loser
2016-06-24,1,mj,Loser
2016-06-24,2,davis,Loser
2016-06-24,3,chas,Loser
2016-06-24,4,marlin,Loser
2016-06-27,1,mj,Loser
2016-06-27,2,marlin,Loser
2016-06-27,3,lenny,Loser
2016-06-27,4,sam,Loser
2016-06-29,1,davis,Loser
2016-06-29,2,sam,Loser
2016-06-29,3,sam,Loser
2016-06-29,4,davis,Loser
2016-06-29,5,sam,Loser
2016-07-01,1,clay,Loser
2016-07-01,2,greg,Loser
2016-07-01,3,Matt Hines,Loser
2016-07-01,4,Matt Hines,Loser
2016-07-01,5,Matt Hines,Loser
2016-07-05,1,clay,Loser
2016-07-05,2,marlin,Loser
2016-07-05,3,marlin,Loser
2016-07-05,4,frank,Loser
2016-07-05,5,darold,Loser
2016-07-06,1,davis,Loser
2016-07-06,2,davis,Loser
2016-07-06,3,matt hines,Loser
2016-07-06,4,matt hines,Loser
2016-07-07,1,darold,Loser
2016-07-07,2,tim o,Loser
2016-07-07,3,tim o,Loser
2016-07-07,4,eric h,Loser
2016-07-08,1,chris l,Loser
2016-07-08,2,hicks,Loser
2016-07-08,3,bachmann,Loser
2016-07-08,4,chris l,Loser
2016-07-08,5,greg,Loser
2016-07-11,1,jason,Loser
2016-07-11,2,jason,Loser
2016-07-11,3,jason,Loser
2016-07-11,4,jason,Loser
2016-07-11,5,chas,Loser
2016-07-12,1,chas,Loser
2016-07-12,2,chas,Loser
2016-07-12,3,chas,Loser
2016-07-12,4,chas,Loser
2016-07-13,1,davis,Loser
2016-07-13,2,greg,Loser
2016-07-13,3,greg,Loser
2016-07-14,1,connor,Loser
2016-07-14,2,chas,Loser
2016-07-14,3,Ryan Pick,Loser
2016-07-18,1,davis,Loser
2016-07-18,2,pete,Loser
2016-07-18,3,pete,Loser
2016-07-18,4,davis,Loser
2016-07-19,1,brett,Loser
2016-07-19,2,brett,Loser
2016-07-19,3,Dave O'Shea,Loser
2016-07-19,4,d schardt,Loser
2016-07-20,1,darold,Loser
2016-07-20,2,darold,Loser
2016-07-20,3,darold,Loser
2016-07-20,4,mj,Loser
2016-07-20,5,darold,Loser
2016-07-20,6,mj,Loser
2016-07-22,1,brett,Loser
2016-07-22,2,Dave O'Shea,Loser
2016-07-22,3,brett,Loser
2016-07-22,4,brett,Loser
2016-07-22,5,brett,Loser
2016-07-26,1,hicks,Loser
2016-07-26,2,greg,Loser
2016-07-26,3,connor,Loser
2016-07-26,4,mj,Loser
2016-07-26,5,mj,Loser
2016-07-27,1,darold,Loser
2016-07-27,2,darold,Loser
2016-07-27,3,darold,Loser
2016-08-01,1,polo,Loser
2016-08-01,2,mj,Loser
2016-08-01,3,greg,Loser
2016-08-01,4,polo,Loser
2016-08-02,1,darold,Loser
2016-08-02,2,marlin,Loser
2016-08-02,3,Dave O'Shea,Loser
2016-08-02,4,Dave O'Shea,Loser
2016-08-03,1,coveh,Loser
2016-08-03,2,chas,Loser
2016-08-03,3,chas,Loser
2016-08-04,1,rolland,Loser
2016-08-04,2,coveh,Loser
2016-08-04,3,pete,Loser
2016-08-04,4,bachmann,Loser
2016-08-05,1,clay,Loser
2016-08-05,2,clay,Loser
2016-08-05,3,clay,Loser
2016-08-05,4,marlin,Loser
2016-08-11,1,chas,Loser
2016-08-11,2,joe d,Loser
2016-08-11,3,dave brookover,Loser
2016-08-11,4,pete,Loser
2016-08-17,1,marlin,Loser
2016-08-17,2,marlin,Loser
2016-08-17,3,marlin,Loser
2016-08-17,4,wyatt,Loser
2016-08-19,1,matt hines,Loser
2016-08-19,2,sam,Loser
2016-08-19,3,sam,Loser
2016-08-24,1,marlin,Loser
2016-08-24,2,pete,Loser
2016-08-24,3,marlin,Loser
2016-08-25,1,dave brookover,Loser
2016-08-25,2,greg,Loser
2016-08-25,3,pete,Loser
2016-08-25,4,greg,Loser
2016-08-25,5,greg,Loser
2016-08-26,1,frank,Loser
2016-08-26,2,justin,Loser
2016-08-26,3,frank,Loser
2016-08-26,4,chas,Loser
2016-08-29,1,dave brookover,Loser
2016-08-29,2,marlin,Loser
2016-08-29,3,chas,Loser
2016-08-29,4,chas,Loser
2016-08-30,1,chris l,Loser
2016-08-30,2,davis,Loser
2016-08-30,3,greg,Loser
2016-08-30,4,frank,Loser
2016-08-30,5,chris l,Loser
2016-08-31,1,pete,Loser
2016-08-31,2,jason,Loser
2016-08-31,3,hicks,Loser
2016-08-31,4,jason,Loser
2016-09-01,1,jason,Loser
2016-09-01,2,jason,Loser
2016-09-01,3,jason,Loser
2016-09-02,1,rolland,Loser
2016-09-02,2,marlin,Loser
2016-09-02,3,greg,Loser
2016-09-02,4,davis,Loser
2016-09-02,5,rolland,Loser
2016-09-06,1,somers,Loser
2016-09-06,2,steve,Loser
2016-09-06,3,chas,Loser
2016-09-06,4,eric h,Loser
2016-09-07,1,greg,Loser
2016-09-07,2,greg,Loser
2016-09-07,3,bahr,Loser
2016-09-07,4,greg,Loser
2016-09-08,1,todd,Loser
2016-09-08,2,todd,Loser
2016-09-08,3,wyatt,Loser
2016-09-08,4,wyatt,Loser
2016-09-08,5,eric h,Loser
2016-09-09,1,clay,Loser
2016-09-09,2,pete,Loser
2016-09-09,3,steve,Loser
2016-09-09,4,mj,Loser
2016-09-09,5,sam,Loser
2016-09-12,1,dave brookover,Loser
2016-09-12,2,dave brookover,Loser
2016-09-12,3,dave brookover,Loser
2016-09-12,4,frank,Loser
2016-09-13,1,bahr,Loser
2016-09-13,2,josh b,Loser
2016-09-13,3,bahr,Loser
2016-09-13,4,bahr,Loser
2016-09-13,5,chas,Loser
2016-09-14,1,josh b,Loser
2016-09-14,2,darold,Loser
2016-09-14,3,coveh,Loser
2016-09-14,4,connor,Loser
2016-09-14,5,connor,Loser
2016-09-15,1,chas,Loser
2016-09-15,2,chas,Loser
2016-09-15,3,joey,Loser
2016-09-15,4,tim o,Loser
2016-09-19,1,marlin,Loser
2016-09-19,2,dave brookover,Loser
2016-09-19,3,chas,Loser
2016-09-19,4,shamik,Loser
2016-09-19,5,shamik,Loser
2016-09-20,1,marlin,Loser
2016-09-20,2,pete,Loser
2016-09-20,3,marlin,Loser
2016-09-20,4,chris l,Loser
2016-09-20,5,chas,Loser
2016-09-22,1,bahr,Loser
2016-09-22,2,todd,Loser
2016-09-22,3,wyatt,Loser
2016-09-22,4,jt,Loser
2016-09-23,1,giacchi,Loser
2016-09-23,2,davis,Loser
2016-09-23,3,chris l,Loser
2016-09-23,4,marlin,Loser
2016-09-23,5,mj,Loser
2016-09-26,1,eric h,Loser
2016-09-26,2,greg,Loser
2016-09-26,3,chas,Loser
2016-09-26,4,giacchi,Loser
2016-09-26,5,chris l,Loser
2016-09-27,1,somers,Loser
2016-09-27,2,bahr,Loser
2016-09-27,3,davis,Loser
2016-09-27,4,sam,Loser
2016-09-29,1,todd,Loser
2016-09-29,2,todd,Loser
2016-09-29,3,bahr,Loser
2016-09-29,4,jt,Loser
2016-09-30,1,somers,Loser
2016-09-30,2,sam,Loser
2016-09-30,3,pete,Loser
2016-10-03,1,marlin,Loser
2016-10-03,2,clay,Loser
2016-10-03,3,mj,Loser
2016-10-03,4,frank,Loser
2014-09-15,1,Giacchi,Loser
2014-09-15,2,Giacchi,Loser
2014-09-15,3,Jason,Loser
2014-09-15,4,Giacchi,Loser
2014-09-16,1,Omar,Loser
2014-09-16,2,Frank,Loser
2014-09-16,3,Omar,Loser
2014-09-16,4,Hicks,Loser
2014-09-16,5,Hicks,Loser
2014-09-17,1,polo,Loser
2014-09-17,2,polo,Loser
2014-09-17,3,Pete,Loser
2014-09-17,4,Jason,Loser
2014-09-17,5,Giacchi,Loser
2014-09-18,1,Jacob,Loser
2014-09-18,2,Greg,Loser
2014-09-18,3,Shearer,Loser
2014-09-18,4,Joe D,Loser
2014-09-19,1,Kevin,Loser
2014-09-19,2,Jacob,Loser
2014-09-19,3,Pete,Loser
2014-09-19,4,Shearer,Loser
2014-09-19,5,Kevin,Loser
2014-09-22,1,Rich L,Loser
2014-09-22,2,Matt Hines,Loser
2014-09-22,3,Jacob,Loser
2014-09-22,4,Rich L,Loser
2014-09-22,5,Rich L,Loser
2014-09-23,1,Omar,Loser
2014-09-23,2,Giacchi,Loser
2014-09-23,3,Giacchi,Loser
2014-09-23,4,Frank,Loser
2014-09-23,5,Omar,Loser
2014-09-24,1,Jacob,Loser
2014-09-24,2,Matt Hines,Loser
2014-09-24,3,Jacob,Loser
2014-09-24,4,Giacchi,Loser
2014-09-24,5,Jacob,Loser
2014-09-25,1,Marlin,Loser
2014-09-25,2,Jacob,Loser
2014-09-25,3,Omar,Loser
2014-09-26,1,Demetri,Loser
2014-09-26,2,Kevin,Loser
2014-09-26,3,Demetri,Loser
2014-09-26,4,Pete,Loser
2014-09-26,5,Omar,Loser
2014-09-29,1,Frank,Loser
2014-09-29,2,Omar,Loser
2014-09-29,3,Pete,Loser
2014-09-29,4,Omar,Loser
2014-09-29,5,Justin,Loser
2014-09-30,1,Omar,Loser
2014-09-30,2,Pete,Loser
2014-09-30,3,Omar,Loser
2014-09-30,4,Frank,Loser
2014-10-01,1,Omar,Loser
2014-10-01,2,Tim M,Loser
2014-10-01,3,Pete,Loser
2014-10-01,4,Jacob,Loser
2014-10-01,5,Tim M,Loser
2014-10-02,1,Jacob,Loser
2014-10-02,2,Shearer,Loser
2014-10-02,3,Marlin,Loser
2014-10-02,4,Omar,Loser
2014-10-03,1,Sam,Loser
2014-10-03,2,Joe W,Loser
2014-10-03,3,Tim M,Loser
2014-10-03,4,Rolland,Loser
2014-10-03,5,Tim M,Loser
2014-10-03,6,polo,Loser
2014-10-06,1,Matt Hines,Loser
2014-10-06,2,Jacob,Loser
2014-10-06,3,Frank,Loser
2014-10-06,4,Zach,Loser
2014-10-06,5,Frank,Loser
2014-10-06,6,Frank,Loser
2014-10-08,1,Jacob,Loser
2014-10-08,2,Pete,Loser
2014-10-08,3,Jacob,Loser
2014-10-08,4,Marlin,Loser
2014-10-08,5,Joe D,Loser
2014-10-09,1,Marlin,Loser
2014-10-09,2,Raj,Loser
2014-10-09,3,Marlin,Loser
2014-10-09,4,Raj,Loser
2014-10-09,5,Marlin,Loser
2014-10-14,1,Tim M,Loser
2014-10-14,2,Somers,Loser
2014-10-14,3,Greg,Loser
2014-10-14,4,Somers,Loser
2014-10-14,5,Jacob,Loser
2014-10-15,1,Sam,Loser
2014-10-15,2,Tim M,Loser
2014-10-15,3,Sam,Loser
2014-10-15,4,Tim M,Loser
2014-10-15,5,Frank,Loser
2014-10-16,1,Jacob,Loser
2014-10-16,2,Rich L,Loser
2014-10-16,3,Matt Hines,Loser
2014-10-16,4,Jacob,Loser
2014-10-17,1,Jacob,Loser
2014-10-17,2,polo,Loser
2014-10-17,3,polo,Loser
2014-10-17,4,Jacob,Loser
2014-10-17,5,Jacob,Loser
2014-10-20,1,Omar,Loser
2014-10-20,2,Pete,Loser
2014-10-20,3,Omar,Loser
2014-10-20,4,Omar,Loser
2014-10-21,1,Greg,Loser
2014-10-21,2,Joe D,Loser
2014-10-21,3,Greg,Loser
2014-10-21,4,Hicks,Loser
2014-10-24,1,Greg,Loser
2014-10-24,2,Jacob,Loser
2014-10-24,3,Marlin,Loser
2014-10-24,4,Greg,Loser
2014-10-24,5,Marlin,Loser
2014-10-27,1,Frank,Loser
2014-10-27,2,Matt Hines,Loser
2014-10-27,3,Giacchi,Loser
2014-10-27,4,Pete,Loser
2014-10-27,5,Marlin,Loser
2014-10-28,1,Hicks,Loser
2014-10-28,2,Greg,Loser
2014-10-28,3,Hicks,Loser
2014-10-28,4,Hicks,Loser
2014-10-29,1,Omar,Loser
2014-10-29,2,polo,Loser
2014-10-29,3,Schwartz,Loser
2014-10-31,1,Frank,Loser
2014-10-31,2,polo,Loser
2014-10-31,3,Frank,Loser
2014-10-31,4,polo,Loser
2014-10-31,5,Frank,Loser
2014-11-03,1,Omar,Loser
2014-11-03,2,Justin,Loser
2014-11-03,3,Marlin,Loser
2014-11-03,4,Omar,Loser
2014-11-03,5,Schwartz,Loser
2014-11-03,6,Omar,Loser
2014-11-04,1,Giacchi,Loser
2014-11-04,2,Omar,Loser
2014-11-04,3,polo,Loser
2014-11-04,4,Hicks,Loser
2014-11-04,5,Omar,Loser
2014-11-05,1,Rich L,Loser
2014-11-05,2,Jacob,Loser
2014-11-05,3,Omar,Loser
2014-11-05,4,Rich L,Loser
2014-11-06,1,Frank,Loser
2014-11-06,2,Justin,Loser
2014-11-06,3,JT,Loser
2014-11-06,4,Justin,Loser
2014-11-07,1,Marlin,Loser
2014-11-07,2,Matt Hines,Loser
2014-11-07,3,Matt Hines,Loser
2014-11-07,4,Marlin,Loser
2014-11-07,5,Marlin,Loser
2014-11-10,1,Frank,Loser
2014-11-10,2,Jacob,Loser
2014-11-10,3,Frank,Loser
2014-11-10,4,Jacob,Loser
2014-11-10,5,Marlin,Loser
2014-11-12,1,Schwartz,Loser
2014-11-12,2,Pete,Loser
2014-11-12,3,Pete,Loser
2014-11-12,4,Pete,Loser
2014-11-13,1,Marlin,Loser
2014-11-13,2,Marlin,Loser
2014-11-13,3,Marlin,Loser
2014-11-13,4,Hicks,Loser
2014-11-14,1,Thomas,Loser
2014-11-14,2,Thomas,Loser
2014-11-14,3,Jacob,Loser
2014-11-14,4,Kevin,Loser
2014-11-14,5,Sam,Loser
2014-11-17,1,Jacob,Loser
2014-11-17,2,Jacob,Loser
2014-11-17,3,Justin,Loser
2014-11-17,4,Justin,Loser
2014-11-17,5,Justin,Loser
2014-11-18,1,Jacob,Loser
2014-11-18,2,Marlin,Loser
2014-11-18,3,Schwartz,Loser
2014-11-18,4,Marlin,Loser
2014-11-18,5,Jacob,Loser
2014-11-20,1,Omar,Loser
2014-11-20,2,Rich H,Loser
2014-11-20,3,Marlin,Loser
2014-11-20,4,Matt Hines,Loser
2014-11-24,1,Frank,Loser
2014-11-24,2,Rich H,Loser
2014-11-24,3,Pete,Loser
2014-11-24,4,Frank,Loser
2014-11-24,5,Pete,Loser
2014-11-25,1,Greg,Loser
2014-11-25,2,Greg,Loser
2014-11-25,3,Rich H,Loser
2014-12-01,1,polo,Loser
2014-12-01,2,Jacob,Loser
2014-12-01,3,Pete,Loser
2014-12-01,4,Jacob,Loser
2014-12-01,5,Justin,Loser
2014-12-02,1,polo,Loser
2014-12-02,2,Pete,Loser
2014-12-02,3,Jacob,Loser
2014-12-02,4,Hicks,Loser
2014-12-03,1,Pete,Loser
2014-12-03,2,Hicks,Loser
2014-12-03,3,Joe W,Loser
2014-12-03,4,Joe W,Loser
2014-12-03,5,Pete,Loser
2014-12-04,1,Frank,Loser
2014-12-04,2,Eric H,Loser
2014-12-04,3,Frank,Loser
2014-12-04,4,Frank,Loser
2014-12-05,1,Kevin Robb,Loser
2014-12-05,2,Kevin Robb,Loser
2014-12-05,3,Sam,Loser
2014-12-08,1,Eric H,Loser
2014-12-08,2,Schwartz,Loser
2014-12-08,3,Frank,Loser
2014-12-08,4,Marlin,Loser
2014-12-08,5,Schwartz,Loser
2014-12-09,1,Omar,Loser
2014-12-09,2,Omar,Loser
2014-12-09,3,Ravi,Loser
2014-12-10,1,Marlin,Loser
2014-12-10,2,Marlin,Loser
2014-12-10,3,Marlin,Loser
2014-12-11,1,Justin,Loser
2014-12-11,2,Greg,Loser
2014-12-11,3,Justin,Loser
2014-12-11,4,Frank,Loser
2014-12-11,5,Omar,Loser
2014-12-12,1,Giacchi,Loser
2014-12-12,2,Pete,Loser
2014-12-12,3,polo,Loser
2014-12-15,1,Somers,Loser
2014-12-15,2,Omar,Loser
2014-12-15,3,Greg,Loser
2014-12-15,4,Justin,Loser
2014-12-16,1,Omar,Loser
2014-12-16,2,Pete,Loser
2014-12-16,3,Joe W,Loser
2014-12-16,4,Omar,Loser
2014-12-17,1,polo,Loser
2014-12-17,2,Matt Hines,Loser
2014-12-17,3,Schwartz,Loser
2014-12-17,4,polo,Loser
2014-12-18,1,JT,Loser
2014-12-18,2,Kevin K,Loser
2014-12-18,3,Hicks,Loser
2014-12-19,1,Steve,Loser
2014-12-19,2,Sam,Loser
2014-12-19,3,Davis,Loser
2014-12-19,4,Schwartz,Loser
2014-12-19,5,Somers,Loser
2014-12-23,1,Rich H,Loser
2014-12-23,2,Keith,Loser
2014-12-23,3,Jack,Loser
2014-12-23,4,Rich H,Loser
2014-12-23,5,Marlin,Loser
2014-12-29,1,Marlin,Loser
2014-12-29,2,Sam,Loser
2014-12-29,3,Sam,Loser
2014-12-29,4,Sam,Loser
2014-12-29,5,Marlin,Loser
2014-12-30,1,Matt G,Loser
2014-12-30,2,Sam,Loser
2014-12-30,3,Marlin,Loser
2014-12-30,4,Sam,Loser
2014-12-30,5,Matt G,Loser
2014-12-30,6,Sam,Loser
2014-12-31,1,Matt G,Loser
2014-12-31,2,Sam,Loser
2014-12-31,3,Marlin,Loser
2014-12-31,4,Sam,Loser
2014-12-31,5,Justin,Loser
2014-12-31,6,Justin,Loser
2015-01-03,1,Matt G,Loser
2015-01-03,2,polo,Loser
2015-01-03,3,polo,Loser
2015-01-03,4,Matt Hines,Loser
2015-01-05,1,Giacchi,Loser
2015-01-05,2,Hicks,Loser
2015-01-05,3,Giacchi,Loser
2015-01-05,4,Hicks,Loser
2015-01-05,5,Hicks,Loser
2015-01-06,1,Matt Hines,Loser
2015-01-06,2,Frank,Loser
2015-01-06,3,Matt Hines,Loser
2015-01-06,4,Greg,Loser
2015-01-07,1,Jacob,Loser
2015-01-07,2,Jacob,Loser
2015-01-07,3,Jacob,Loser
2015-01-07,4,Jacob,Loser
2015-01-08,1,Greg,Loser
2015-01-08,2,polo,Loser
2015-01-08,3,Greg,Loser
2015-01-08,4,Hicks,Loser
2015-01-08,5,Greg,Loser
2015-01-09,1,Sam,Loser
2015-01-09,2,Joe W,Loser
2015-01-09,3,Sam,Loser
2015-01-09,4,Marlin,Loser
2015-01-09,5,Sam,Loser
2015-01-12,1,Omar,Loser
2015-01-12,2,Justin,Loser
2015-01-12,3,Marlin,Loser
2015-01-12,4,Jacob,Loser
2015-01-12,5,Marlin,Loser
2015-01-13,1,Omar,Loser
2015-01-13,2,Marlin,Loser
2015-01-13,3,Frank,Loser
2015-01-13,4,polo,Loser
2015-01-13,5,Giacchi,Loser
2015-01-14,1,Matt G,Loser
2015-01-14,2,Matt G,Loser
2015-01-14,3,Frank,Loser
2015-01-15,1,Marlin,Loser
2015-01-15,2,Somers,Loser
2015-01-15,3,Greg,Loser
2015-01-15,4,Omar,Loser
2015-01-15,5,Marlin,Loser
2015-01-16,1,Justin,Loser
2015-01-16,2,Justin,Loser
2015-01-16,3,Hicks,Loser
2015-01-16,4,Tim M,Loser
2015-01-16,5,Tim M,Loser
2015-01-16,6,Tim M,Loser
2015-01-20,1,Somers,Loser
2015-01-20,2,Schwartz,Loser
2015-01-20,3,Justin,Loser
2015-01-20,4,Marlin,Loser
2015-01-20,5,Justin,Loser
2015-01-22,1,Schwartz,Loser
2015-01-22,2,Giacchi,Loser
2015-01-22,3,Marlin,Loser
2015-01-22,4,Marlin,Loser
2015-01-23,1,Rich H,Loser
2015-01-23,2,Ravi,Loser
2015-01-23,3,Joe D,Loser
2015-01-23,4,Tim M,Loser
2015-01-23,5,Ravi,Loser
